model,precision,recall,f1_score,roc_auc,pr_auc
Logistic Regression,0.06105834464043419,0.9183673469387755,0.11450381679389314,0.9719861495526743,0.7106562907377486
Random Forest,0.961038961038961,0.7551020408163265,0.8457142857142858,0.9565636556395208,0.8633007711995473
